Model,Type,Mean Accuracy (%),Std Accuracy,Mean F1 Score,Std F1
VGG16,Individual,93.97110641296688,3.965138056931276,0.9395960752669373,0.03904379929803469
VGG19,Individual,92.88583509513741,4.767734834404404,0.9277267297537634,0.04816410614252995
RESNET34,Individual,92.12121212121214,3.8842790025616676,0.9210706811198801,0.03911469018968484
DENSENET161,Individual,90.42988019732205,3.5759745134405345,0.9046365600385433,0.03524401922639151
ENSEMBLE,Stacked,94.12262156448203,3.6890107790598514,0.9415126272501796,0.036789239855704176
